CCLE Cell Line Name,Primary Cell Line Name,Compound,Target,Doses (uM),Activity Data (median),Activity SD,Num Data,FitType,EC50 (uM),IC50 (uM),Amax,ActArea
NCIH1869_LUNG,NCI-H1869,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-28,14.8,-13,3.77,53.6,11.9,-11,-15","2.90,27.8,24.1,32.4,39.2,45.5,7.47,10.0",8,Constant,NA,8,-7.368047237,0.5941
NCIH1915_LUNG,NCI-H1915,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-4.1,-3.0,11.7,.32,3.41,1.06,.74,-26","42.0,22.6,51.5,29.7,12.8,20.1,6.63,14.8",8,Constant,NA,8,-4.384116173,0.1486
NCIH1944_LUNG,NCI-H1944,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.6,-9.5,1.43,-16,7.46,18.4,30.1,28.1","1.37,1.49,4.38,8.04,10.5,13.6,17.2,5.80",8,Linear,NA,8,-8.411784172,0.03804
NCIH1975_LUNG,NCI-H1975,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-16,8.43,5.75,-4.1,18.4,-1.2,-2.7,-20","2.93,5.09,7.85,.83,1.57,12.1,13.2,6.42",8,Sigmoid,4.19251585,8,-20.05789948,0.06596
NCIH2009_LUNG,NCI-H2009,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-9.9,-16,-2.4,3.94,8.13,1.57,-8.1,-26","9.40,9.27,41.9,11.4,11.9,11.7,14.9,1.99",8,Constant,NA,8,-4.960725784,0.4112
NCIH2023_LUNG,NCI-H2023,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-4.5,-2.9,7.12,-5.7,20.4,10.7,7.70,9.23","6.76,3.93,29.7,3.95,2.64,12.7,10.5,22.9",8,Constant,NA,8,0.365228534,0
NCIH2030_LUNG,NCI-H2030,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","2.04,-7.2,-2.5,-.95,4.74,1.61,7.33,-23","5.27,0,.24,1.64,3.67,3.19,3.71,4.24",8,Sigmoid,7.242505074,8,-22.81137657,0.2542
NCIH2085_LUNG,NCI-H2085,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-7.1,-14,-11,6.46,16.2,7.93,-3.5,-23","12.2,9.90,7.91,14.6,9.02,8.66,1.72,3.65",8,Linear,NA,8,-22.71506691,0.6078
NCIH2087_LUNG,NCI-H2087,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-5.8,.35,6.97,6.17,14.0,34.6,2.06,-71","2.38,8.62,.63,1.00,10.7,22.7,.12,1.17",8,Sigmoid,4.428668499,5.211354733,-71.11410522,0.7931
NCIH211_LUNG,NCI-H211,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-7.1,-6.2,-8.5,-4.0,3.07,-3.4,1.02,-9.3","16.2,2.38,8.47,1.52,10.8,8.96,18.2,2.38",8,Constant,NA,8,-5.157488346,0.2859
NCIH2122_LUNG,NCI-H2122,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","39.5,33.5,17.3,44.1,3.21,21.4,2.35,-23","13.4,12.2,5.92,6.43,16.8,19.0,11.8,1.73",8,Sigmoid,8.412696546,8,-21.69083405,0.8008
NCIH2170_LUNG,NCI-H2170,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","12.6,33.1,22.7,29.9,4.64,-2.1,-10,-1.9","11.6,12.3,4.33,24.8,11.9,4.93,8.31,3.96",8,Sigmoid,0.22329548,8,-4.27095747,0.01563
NCIH2172_LUNG,NCI-H2172,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-234,-9.2,25.5,9.06,-5.2,-9.3,-51,-59","318,35.4,4.64,11.8,1.46,40.9,.57,3.64",8,Constant,NA,8,-14.12266445,0.7171
NCIH2228_LUNG,NCI-H2228,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","8.42,.74,7.30,5.96,7.41,13.9,8.47,-18","7.76,21.3,10.7,11.1,6.19,6.76,14.0,11.9",8,Sigmoid,8.002455263,8,-18.13095093,0.1109
NCIH226_LUNG,NCI-H226,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-5.3,20.5,.64,10.2,14.3,22.2,-.69,8.24","6.37,10.8,6.17,17.2,6.06,7.15,1.04,12.7",8,Constant,NA,8,7.506651402,0
NCIH2286_LUNG,NCI-H2286,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-6.5,-8.3,4.16,2.48,-.76,8.90,-3.7,-60","3.95,5.05,5.28,15.4,4.78,9.13,3.04,6.14",8,Sigmoid,4.662463665,6.033330441,-59.59452438,1.2174
NCIH23_LUNG,NCI-H23,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-8.2,-16,11.1,-18,28.0,19.4,11.6,-84","11.9,2.73,.20,5.99,.30,2.77,.11,1.73",8,Linear,NA,0.211737986,-82.5814743,1.1365
NCIH2444_LUNG,NCI-H2444,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-12,-3.8,15.6,14.8,-12,6.43,-1.3,-1.0","19.0,3.89,19.1,.40,7.74,4.49,39.5,18.1",8,Constant,NA,8,1.794167757,0.1747
NCIH322_LUNG,NCI-H322,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-11,-6.4,1.66,1.19,5.60,11.6,-.21,-9.7","16.4,3.22,20.0,4.10,17.3,.33,19.5,1.09",8,Constant,NA,8,-2.87955451,0.02021
NCIH3255_LUNG,NCI-H3255,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-7.6,8.30,1.44,14.0,3.58,9.64,5.11,-12","15.6,6.88,16.7,2.99,5.98,3.92,6.18,6.45",8,Constant,NA,8,5.373606682,0.1538
NCIH358_LUNG,NCI-H358,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-6.1,-1.2,-.43,9.53,9.20,17.8,-7.2,-58","8.18,.88,3.00,11.5,7.80,4.29,9.17,28.7",8,Sigmoid,3.364368439,5.514954567,-53.8264122,0.7734
NCIH441_LUNG,NCI-H441,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8",".95,3.85,9.10,-.69,-.72,4.13,2.89,-22","9.02,5.86,.084,22.1,1.28,9.54,3.50,1.69",8,Sigmoid,5.261362553,8,-21.79949951,0.1424
NCIH460_LUNG,NCI-H460,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-4.6,7.16,-6.5,-4.0,13.0,21.2,-3.2,-17","2.60,.12,1.27,10.1,9.61,19.1,.37,4.41",8,Linear,NA,8,-17.88070488,0.1837
NCIH520_LUNG,NCI-H520,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","6.08,-.91,7.91,-12,2.52,-5.4,-13,-8.3","7.08,15.6,17.6,29.1,5.29,24.7,4.30,25.0",8,Constant,NA,8,0.178501084,0.07222
NCIH522_LUNG,NCI-H522,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","12.3,7.41,1.77,-3.0,19.1,15.1,-4.3,-.36","17.9,22.4,18.8,7.09,11.3,2.04,.085,12.5",8,Constant,NA,8,4.859572411,0
NCIH647_LUNG,NCI-H647,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","7.28,-14,22.4,.60,35.4,2.94,6.29,-22","11.7,13.0,11.0,9.49,21.7,6.79,24.3,7.05",8,Constant,NA,8,3.192815065,0.3382
NCIH650_LUNG,NCI-H650,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.8,-1.4,1.05,1.03,-1.9,-.59,-5.6,-13","11.6,18.5,13.2,6.08,20.8,.49,3.38,2.48",8,Constant,NA,8,-3.165264368,0.03584
NCIH661_LUNG,NCI-H661,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-6.6,6.09,-.052,7.57,-3.2,7.89,-7.0,.78","3.96,3.20,3.90,11.7,9.68,4.39,4.05,11.6",8,Constant,NA,8,0.151828542,0.3142
NCIH727_LUNG,NCI-H727,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","6.00,25.8,-16,-1.4,-12,15.7,-11,3.23","2.14,48.1,18.8,6.39,5.50,16.9,16.6,9.93",8,Constant,NA,8,3.891901493,0.1817
NCIH810_LUNG,NCI-H810,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-12,-.97,-14,.29,1.25,3.32,20.9,7.43","6.05,.73,5.91,2.37,2.78,5.06,8.85,22.3",8,Linear,NA,8,-12.4192524,0.2752
PC14_LUNG,PC-14,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-18,-9.5,-.15,.58,.51,2.74,-7.6,-20","2.83,6.00,1.38,4.11,2.89,3.09,7.81,3.09",8,Constant,NA,8,-2.284363747,0.3088
RERFLCAI_LUNG,RERF-LC-AI,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-6.4,-6.4,.29,-3.4,5.82,-.46,3.84,-12","3.84,6.19,2.86,5.62,.23,1.68,6.29,4.88",8,Constant,NA,8,-1.600037336,0.1812
RERFLCMS_LUNG,RERF-LC-MS,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-17,-7.8,-2.2,1.28,-12,13.9,.46,-23","14.7,9.62,2.71,.31,28.9,9.75,18.5,9.92",8,Constant,NA,8,-2.7121346,0.482
SBC5_LUNG,SBC-5,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-9.6,-4.5,-.56,-2.0,-.37,8.45,5.05,4.60","1.57,.68,.14,3.80,5.71,6.05,3.07,1.92",8,Constant,NA,8,0.03495403,0.1305
SHP77_LUNG,SHP-77,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-10,39.5,3.00,8.56,-7.3,27.3,4.40,6.31","3.29,18.5,15.8,4.96,5.41,6.25,47.8,24.6",8,Constant,NA,8,8.557785034,0.1171
SKBR3_BREAST,SK-BR-3,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-15,-7.8,-1.1,-7.4,-14,2.30,-3.1,-18","8.48,20.8,2.69,15.6,7.92,17.3,20.0,21.3",8,Constant,NA,8,-8.800782204,0.19
SKLU1_LUNG,SK-LU-1,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-.43,11.3,-13,2.91,9.14,6.72,-11,-41",".044,2.09,15.3,7.06,14.4,27.2,14.5,2.74",8,Sigmoid,2.917989492,8,-40.77900696,0.5841
SKMES1_LUNG,SK-MES-1,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-4.7,-2.5,-6.4,-12,-9.7,-16,-28,-59","18.6,15.1,21.5,9.85,12.7,5.08,12.0,4.59",8,Sigmoid,8.269816846,6.108966351,-58.44990921,1.0515
SQ1_LUNG,Sq-1,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","9.22,4.25,-7.9,-14,4.42,8.05,-3.5,-25","13.3,5.70,14.3,12.7,9.38,1.82,13.8,1.92",8,Sigmoid,9.080502413,8,-25.26546478,0.5213
SW1271_LUNG,SW 1271,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.5,-1.4,-5.1,7.29,-8.6,-3.6,-15,-41","12.7,.28,28.8,4.49,4.25,23.8,15.0,9.86",8,Sigmoid,8.309041548,8,-40.07550812,0.5061
SW1573_LUNG,SW 1573,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-16,-3.2,-1.6,-1.7,12.6,16.0,-16,-35","10.8,4.16,8.01,16.0,5.67,1.26,2.02,9.59",8,Sigmoid,2.584011555,8,-35.10100555,0.4281
SW900_LUNG,SW 900,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","2.11,-13,12.7,1.84,12.2,-2.9,-4.6,-7.7","4.16,2.64,14.1,6.68,29.1,14.1,14.9,3.87",8,Constant,NA,8,-1.64299202,0.01962
T3M10_LUNG,T3M-10,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-17,-7.1,-.33,-7.6,8.38,6.42,.32,-2.4","12.7,10.1,7.51,19.4,13.7,9.48,29.4,22.5",8,Constant,NA,8,-0.530736685,0.1352
T47D_BREAST,T-47D,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","13.8,-1.8,-11,-3.6,18.1,24.2,.31,-6.6","23.3,2.55,9.72,25.9,10.5,19.3,9.41,3.41",8,Constant,NA,8,-0.886463165,0.04939
UACC812_BREAST,UACC-812,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","1.11,10.3,8.61,7.36,-5.5,7.91,7.21,.41","24.4,14.7,25.7,5.76,17.5,5.91,33.9,15.7",8,Constant,NA,8,6.298837662,0
VMRCLCD_LUNG,VMRC-LCD,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-31,-7.9,25.0,-6.2,45.4,-.79,-4.3,8.41","9.61,16.3,12.3,7.14,44.5,8.75,21.9,37.6",8,Constant,NA,8,0.740365565,0.4482
ZR751_BREAST,ZR-75-1,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-33,36.7,-.47,64.5,-2.9,40.4,43.9,1.44","5.84,34.7,30.4,10.9,9.07,14.8,18.7,5.70",8,Constant,NA,8,16.70590782,0.5641
ZR7530_BREAST,ZR-75-30,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-13,-6.8,-4.1,7.63,17.2,12.0,-1.9,12.5","5.15,40.2,24.1,16.3,22.9,39.1,3.57,31.7",8,Constant,NA,8,-1.389397264,0.02117
